count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-3.0,-13.0,0.0,19.214285714285715,19.857142857142858,16.733333333333334,27.0,13.0,10.0
21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,-15.0,0.0,19.071428571428573,21.0,17.1,18.0,27.0,24.0
22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,7.0,0.0,19.0,20.571428571428573,17.5,21.0,18.0,15.0
26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,11.0,0.0,18.785714285714285,21.571428571428573,17.933333333333334,22.0,21.0,22.0
15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,-4.0,0.0,20.071428571428573,22.142857142857142,18.2,26.0,22.0,28.0
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.0,-16.0,0.0,20.0,20.285714285714285,18.433333333333334,15.0,26.0,13.0
12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,-17.0,0.0,19.857142857142858,20.428571428571427,18.333333333333332,14.0,15.0,27.0
12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,1.0,0.0,19.071428571428573,18.285714285714285,18.3,12.0,14.0,18.0
21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-2.0,0.0,19.214285714285715,17.428571428571427,18.166666666666668,12.0,12.0,21.0
17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-6.0,0.0,19.0,17.428571428571427,18.433333333333334,21.0,12.0,22.0
17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,6.0,0.0,19.142857142857142,16.714285714285715,18.333333333333332,17.0,21.0,26.0
12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,27.0,0.0,18.785714285714285,15.428571428571429,18.266666666666666,17.0,17.0,15.0
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,26.0,0.0,17.642857142857142,15.0,18.033333333333335,12.0,17.0,14.0
10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,12.0,0.12,17.714285714285715,15.0,17.9,14.0,12.0,12.0
22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,-2.0,0.58,16.5,14.714285714285714,17.533333333333335,10.0,14.0,12.0
15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,32.0,1.0,0.0,16.785714285714285,16.142857142857142,17.933333333333334,22.0,10.0,21.0
23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,33.0,10.0,0.0,16.357142857142858,15.285714285714286,17.9,15.0,22.0,17.0
19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,43.0,6.0,0.0,16.428571428571427,16.142857142857142,18.0,23.0,15.0,17.0
16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,-8.0,0.0,15.928571428571429,16.428571428571427,17.9,19.0,23.0,12.0
22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-14.0,0.0,16.0,17.0,17.6,16.0,19.0,14.0
10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,-12.0,0.0,16.571428571428573,18.142857142857142,18.066666666666666,22.0,16.0,10.0
23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,7.0,0.06,16.428571428571427,18.142857142857142,17.866666666666667,10.0,22.0,22.0
24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,-11.0,0.27,17.214285714285715,18.285714285714285,18.1,23.0,10.0,15.0
30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,-10.0,0.13,17.428571428571427,19.571428571428573,18.133333333333333,24.0,23.0,23.0
28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,-16.0,0.0,18.357142857142858,20.571428571428573,18.8,30.0,24.0,19.0
37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,-21.0,0.0,19.142857142857142,21.857142857142858,18.933333333333334,28.0,30.0,16.0
10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,-1.0,0.0,20.928571428571427,24.857142857142858,19.666666666666668,37.0,28.0,22.0
15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,-12.0,0.0,20.642857142857142,23.142857142857142,19.266666666666666,10.0,37.0,10.0
13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,7.0,0.0,21.0,23.857142857142858,18.833333333333332,15.0,10.0,23.0
20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,11.0,0.0,20.357142857142858,22.428571428571427,18.833333333333332,13.0,15.0,24.0
19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,11.0,0.0,20.714285714285715,21.857142857142858,18.6,20.0,13.0,30.0
27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,1.0,0.0,20.428571428571427,20.285714285714285,18.633333333333333,19.0,20.0,28.0
13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,-8.0,0.0,21.0,20.142857142857142,18.833333333333332,27.0,19.0,37.0
13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,-13.0,0.0,20.785714285714285,16.714285714285715,18.533333333333335,13.0,27.0,10.0
14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-9.0,0.02,20.142857142857142,17.142857142857142,18.1,13.0,13.0,15.0
19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,-6.0,0.02,20.428571428571427,17.0,18.066666666666666,14.0,13.0,13.0
34,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,0.0,0.0,20.142857142857142,17.857142857142858,18.233333333333334,19.0,14.0,20.0
19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,-5.0,0.0,20.857142857142858,19.857142857142858,18.966666666666665,34.0,19.0,19.0
17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,14.0,0.0,20.071428571428573,19.857142857142858,19.2,19.0,34.0,27.0
23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,17.0,0.0,19.285714285714285,18.428571428571427,19.066666666666666,17.0,19.0,13.0
13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,9.0,0.0,18.285714285714285,19.857142857142858,19.266666666666666,23.0,17.0,13.0
15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,0.0,0.05,18.5,19.857142857142858,19.133333333333333,13.0,23.0,14.0
23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,-8.0,0.0,18.5,20.0,19.233333333333334,15.0,13.0,19.0
16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-5.0,0.0,19.214285714285715,20.571428571428573,19.533333333333335,23.0,15.0,34.0
12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,8.0,0.0,18.928571428571427,18.0,19.733333333333334,16.0,23.0,19.0
27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,12.0,0.0,18.428571428571427,17.0,19.4,12.0,16.0,17.0
20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,14.0,0.0,18.428571428571427,18.428571428571427,19.8,27.0,12.0,23.0
11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,-1.0,0.0,18.928571428571427,18.0,19.7,20.0,27.0,13.0
14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,5.0,0.0,18.785714285714285,17.714285714285715,19.433333333333334,11.0,20.0,15.0
26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,1.0,0.0,18.785714285714285,17.571428571428573,19.366666666666667,14.0,11.0,23.0
15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,47.0,26.0,0.0,19.285714285714285,18.0,19.5,26.0,14.0,16.0
14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,28.0,16.0,0.0,17.928571428571427,17.857142857142858,19.666666666666668,15.0,26.0,12.0
20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16.0,-1.0,0.0,17.571428571428573,18.142857142857142,19.366666666666667,14.0,15.0,27.0
20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-9.0,0.26,17.785714285714285,17.142857142857142,19.233333333333334,20.0,14.0,20.0
18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,-5.0,0.0,17.571428571428573,17.142857142857142,18.9,20.0,20.0,11.0
23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,-4.0,0.1,17.928571428571427,18.142857142857142,18.566666666666666,18.0,20.0,14.0
24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,1.0,0.0,18.5,19.428571428571427,18.1,23.0,18.0,26.0
30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,14.0,0.0,18.571428571428573,19.142857142857142,18.566666666666666,24.0,23.0,15.0
17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,22.0,0.0,19.571428571428573,21.285714285714285,19.066666666666666,30.0,24.0,14.0
18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,31.0,0.0,19.928571428571427,21.714285714285715,19.2,17.0,30.0,20.0
16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,26.0,0.0,19.285714285714285,21.428571428571427,19.133333333333333,18.0,17.0,20.0
12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,19.0,0.0,19.0,20.857142857142858,19.033333333333335,16.0,18.0,18.0
17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,25.0,0.0,19.071428571428573,20.0,18.533333333333335,12.0,16.0,23.0
22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,30.0,0.0,19.285714285714285,19.142857142857142,18.666666666666668,17.0,12.0,24.0
11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,23.0,0.32,19.0,18.857142857142858,18.966666666666665,22.0,17.0,30.0
24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,17.0,0.0,18.714285714285715,16.142857142857142,18.866666666666667,11.0,22.0,17.0
22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,23.0,0.0,19.428571428571427,17.142857142857142,19.033333333333335,24.0,11.0,18.0
17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,12.0,0.0,19.571428571428573,17.714285714285715,18.633333333333333,22.0,24.0,16.0
20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,9.0,0.0,19.357142857142858,17.857142857142858,18.566666666666666,17.0,22.0,12.0
24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,4.0,0.0,19.5,19.0,18.666666666666668,20.0,17.0,17.0
16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,1.0,0.0,19.571428571428573,20.0,18.7,24.0,20.0,22.0
11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,27.0,0.0,19.0,19.142857142857142,18.8,16.0,24.0,11.0
23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,27.0,0.0,17.642857142857142,19.142857142857142,18.666666666666668,11.0,16.0,24.0
16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,23.0,0.0,18.071428571428573,19.0,18.666666666666668,23.0,11.0,22.0
17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,38.0,0.0,17.928571428571427,18.142857142857142,18.666666666666668,16.0,23.0,17.0
17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,33.0,0.0,18.0,18.142857142857142,18.833333333333332,17.0,16.0,20.0
24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,31.0,0.0,18.357142857142858,17.714285714285715,18.5,17.0,17.0,24.0
27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0,26.0,0.0,18.857142857142858,17.714285714285715,18.633333333333333,24.0,17.0,16.0
34,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,26.0,0.0,19.214285714285715,19.285714285714285,19.166666666666668,27.0,24.0,11.0
18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,44.0,0.0,20.857142857142858,22.571428571428573,19.833333333333332,34.0,27.0,23.0
21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,33.0,0.05,20.428571428571427,21.857142857142858,19.566666666666666,18.0,34.0,16.0
17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,32.0,1.1,20.357142857142858,22.571428571428573,19.766666666666666,21.0,18.0,17.0
16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,33.0,0.0,20.357142857142858,22.571428571428573,19.866666666666667,17.0,21.0,17.0
15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,27.0,0.0,20.071428571428573,22.428571428571427,19.733333333333334,16.0,17.0,24.0
13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,19.0,0.0,19.428571428571427,21.142857142857142,19.566666666666666,15.0,16.0,27.0
11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,15.0,0.0,19.214285714285715,19.142857142857142,19.4,13.0,15.0,34.0
20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,21.0,0.0,19.214285714285715,15.857142857142858,19.0,11.0,13.0,18.0
9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,33.0,0.0,19.0,16.142857142857142,18.866666666666667,20.0,11.0,21.0
16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,32.0,0.0,18.5,14.428571428571429,18.166666666666668,9.0,20.0,17.0
17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,27.0,0.0,18.428571428571427,14.285714285714286,18.133333333333333,16.0,9.0,16.0
11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0,23.0,0.0,18.428571428571427,14.428571428571429,18.1,17.0,16.0,15.0
25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,32.0,0.0,17.5,13.857142857142858,17.933333333333334,11.0,17.0,13.0
20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,25.0,0.02,17.357142857142858,15.571428571428571,18.366666666666667,25.0,11.0,11.0
23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,31.0,0.0,16.357142857142858,16.857142857142858,18.466666666666665,20.0,25.0,20.0
29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,36.0,0.19,16.714285714285715,17.285714285714285,18.5,23.0,20.0,9.0
12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,33.0,0.09,17.285714285714285,20.142857142857142,19.1,29.0,23.0,16.0
19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,31.0,0.14,16.928571428571427,19.571428571428573,18.7,12.0,29.0,17.0
17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0,31.0,0.06,17.142857142857142,19.857142857142858,18.6,19.0,12.0,11.0
17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0,26.0,0.0,17.285714285714285,20.714285714285715,18.6,17.0,19.0,25.0
22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,36.0,0.0,17.571428571428573,19.571428571428573,18.5,17.0,17.0,20.0
22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,35.0,0.0,18.357142857142858,19.857142857142858,18.433333333333334,22.0,17.0,23.0
21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,40.0,0.65,18.5,19.714285714285715,18.633333333333333,22.0,22.0,29.0
17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,30.0,0.15,19.357142857142858,18.571428571428573,18.966666666666665,21.0,22.0,12.0
19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,27.0,0.0,19.428571428571427,19.285714285714285,18.766666666666666,17.0,21.0,19.0
30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,24.0,0.0,19.571428571428573,19.285714285714285,18.866666666666667,19.0,17.0,17.0
13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,24.0,0.0,20.928571428571427,21.142857142857142,19.3,30.0,19.0,17.0
23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,25.0,0.08,20.071428571428573,20.571428571428573,19.166666666666668,13.0,30.0,22.0
21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,27.0,0.0,20.285714285714285,20.714285714285715,19.133333333333333,23.0,13.0,22.0
18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,20.0,0.0,20.142857142857142,20.571428571428573,18.933333333333334,21.0,23.0,21.0
12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,37.0,0.34,19.357142857142858,20.142857142857142,18.4,18.0,21.0,17.0
15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,35.0,0.0,19.357142857142858,19.428571428571427,18.2,12.0,18.0,19.0
17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,62.0,45.0,0.51,19.071428571428573,18.857142857142858,18.0,15.0,12.0,30.0
16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,47.0,0.28,19.071428571428573,17.0,18.0,17.0,15.0,13.0
13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,35.0,0.0,19.0,17.428571428571427,18.0,16.0,17.0,23.0
22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,29.0,0.0,18.357142857142858,16.0,17.933333333333334,13.0,16.0,21.0
20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,30.0,0.0,18.357142857142858,16.142857142857142,18.233333333333334,22.0,13.0,18.0
18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,32.0,0.0,18.285714285714285,16.428571428571427,18.533333333333335,20.0,22.0,12.0
8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,37.0,0.36,18.357142857142858,17.285714285714285,18.466666666666665,18.0,20.0,15.0
17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,48.0,0.15,17.571428571428573,16.285714285714285,18.433333333333334,8.0,18.0,17.0
37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,48.0,0.68,16.642857142857142,16.285714285714285,18.466666666666665,17.0,8.0,16.0
21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,48.0,40.0,0.1,18.357142857142858,19.285714285714285,19.133333333333333,37.0,17.0,13.0
12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,45.0,39.0,0.0,18.214285714285715,20.428571428571427,19.466666666666665,21.0,37.0,22.0
21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,57.0,40.0,0.0,17.571428571428573,19.0,19.033333333333335,12.0,21.0,20.0
13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,39.0,0.0,17.785714285714285,19.142857142857142,19.066666666666666,21.0,12.0,18.0
14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,61.0,46.0,0.02,17.857142857142858,18.428571428571427,18.733333333333334,13.0,21.0,8.0
19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,46.0,0.0,17.785714285714285,19.285714285714285,18.233333333333334,14.0,13.0,17.0
33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,47.0,0.0,17.928571428571427,19.571428571428573,18.466666666666665,19.0,14.0,37.0
27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,52.0,0.08,19.142857142857142,19.0,18.933333333333334,33.0,19.0,21.0
11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,90.0,57.0,0.0,20.142857142857142,19.857142857142858,19.266666666666666,27.0,33.0,12.0
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,56.0,0.0,19.357142857142858,19.714285714285715,19.066666666666666,11.0,27.0,21.0
18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,85.0,63.0,0.49,20.214285714285715,21.285714285714285,19.4,32.0,11.0,13.0
18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,95.0,63.0,0.0,20.214285714285715,22.0,19.266666666666666,18.0,32.0,14.0
25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,76.0,58.0,0.02,20.928571428571427,22.571428571428573,19.166666666666668,18.0,18.0,19.0
19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,55.0,0.0,21.5,23.428571428571427,19.433333333333334,25.0,18.0,33.0
8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,52.0,0.0,20.214285714285715,21.428571428571427,19.433333333333334,19.0,25.0,27.0
20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,73.0,52.0,0.0,19.285714285714285,18.714285714285715,18.7,8.0,19.0,11.0
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,60.0,53.0,0.32,19.857142857142858,20.0,18.933333333333334,20.0,8.0,32.0
18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,75.0,55.0,0.0,20.071428571428573,18.857142857142858,18.966666666666665,24.0,20.0,18.0
8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,52.0,0.01,20.428571428571427,18.857142857142858,18.866666666666667,18.0,24.0,18.0
22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,46.0,0.08,20.0,17.428571428571427,18.533333333333335,8.0,18.0,25.0
23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,53.0,41.0,0.0,20.214285714285715,17.0,18.866666666666667,22.0,8.0,19.0
29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,58.0,44.0,0.0,19.5,17.571428571428573,19.133333333333333,23.0,22.0,8.0
24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,65.0,40.0,0.0,19.642857142857142,20.571428571428573,19.533333333333335,29.0,23.0,20.0
20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,67.0,50.0,0.05,20.571428571428573,21.142857142857142,19.8,24.0,29.0,24.0
